ぽゅん,-1,-1,1000,名詞 一般,*,*,*,*,ぽゅん,*,*,
電情,-1,-1,1000,名詞 一般,*,*,*,*,電情,*,*,
全裸ダンス,-1,-1,1000,名詞 一般,*,*,*,*,全裸ダンス,*,*,
ストゼロ,-1,-1,1000,名詞 一般,*,*,*,*,ストゼロ,*,*,
鶯餅,-1,-1,1000,名詞 一般,*,*,*,*,鶯餅,*,*,
英プロ,-1,-1,1000,名詞 一般,*,*,*,*,英プロ,*,*,
たけのこ,-1,-1,1000,名詞 一般,*,*,*,*,たけのこ,*,*,
あけおめ,-1,-1,1000,名詞 一般,*,*,*,*,あけおめ,*,*,
新入社員,-1,-1,1000,名詞 一般,*,*,*,*,新入社員,*,*,
ビムチンカ,-1,-1,1000,名詞 一般,*,*,*,*,ビムチンカ,*,*,
🔓眠れない　どうして,-1,-1,1000,名詞 一般,*,*,*,*,🔓眠れない　どうして,*,*,
眠れない　どうして,-1,-1,1000,名詞 一般,*,*,*,*,眠れない　どうして,*,*,
恋だよ(経験談),-1,-1,1000,名詞 一般,*,*,*,*,恋だよ(経験談),*,*,
(経験談),-1,-1,1000,名詞 一般,*,*,*,*,(経験談),*,*,
(体験談),-1,-1,1000,名詞 一般,*,*,*,*,(体験談),*,*,
（体験談）,-1,-1,1000,名詞 一般,*,*,*,*,(体験談),*,*,
（経験談）,-1,-1,1000,名詞 一般,*,*,*,*,(経験談),*,*,
